run_id,model,config,dataset,seed,epochs,imgsz,batch,optimizer,lr0,momentum,checkpoint_rule,best_epoch,val_map50,val_map5095,test_map50,test_map5095,precision,recall,params_m,gflops,result_file
E0_42,E0,configs/yolo26s_baseline.yaml,PigLife,42,100,640,4,MuSGD,0.01,0.937,best,79,0.8942,0.6913,0.9808,0.8855,0.9748,0.9513,9.9486,22.7,results/statistics/piglife_test_best.json
E0_42,E0,configs/yolo26s_baseline.yaml,PigLife,42,100,640,4,MuSGD,0.01,0.937,last,79,0.8942,0.6913,0.9729,0.8867,0.9741,0.956,9.9486,22.7,results/statistics/piglife_test_last.json
E0_1,E0,configs/yolo26s_baseline.yaml,PigLife,1,100,640,4,MuSGD,0.01,0.937,best,69,0.8789,0.6886,0.9805,0.8805,0.9723,0.9524,9.9486,22.7,results/statistics/piglife_test_best.json
E0_1,E0,configs/yolo26s_baseline.yaml,PigLife,1,100,640,4,MuSGD,0.01,0.937,last,69,0.8789,0.6886,0.9812,0.8898,0.9737,0.9593,9.9486,22.7,results/statistics/piglife_test_last.json
E0_7,E0,configs/yolo26s_baseline.yaml,PigLife,7,100,640,4,MuSGD,0.01,0.937,best,77,0.8682,0.688,0.9797,0.8862,0.9703,0.956,9.9486,22.7,results/statistics/piglife_test_best.json
E0_7,E0,configs/yolo26s_baseline.yaml,PigLife,7,100,640,4,MuSGD,0.01,0.937,last,77,0.8682,0.688,0.9734,0.8882,0.9733,0.9612,9.9486,22.7,results/statistics/piglife_test_last.json
E1_42,E1,configs/yolo26s_ca.yaml,PigLife,42,100,640,4,MuSGD,0.01,0.937,best,58,0.9142,0.6991,0.9803,0.8747,0.9713,0.9467,9.9743,22.7,results/statistics/piglife_test_best.json
E1_42,E1,configs/yolo26s_ca.yaml,PigLife,42,100,640,4,MuSGD,0.01,0.937,last,58,0.9142,0.6991,0.9817,0.8895,0.9752,0.9611,9.9743,22.7,results/statistics/piglife_test_last.json
E2_42,E2,configs/yolo26s_bifpn.yaml,PigLife,42,100,640,4,MuSGD,0.01,0.937,best,50,0.8947,0.6785,0.9792,0.8674,0.9709,0.9392,13.474,22.7,results/statistics/piglife_test_best.json
E2_42,E2,configs/yolo26s_bifpn.yaml,PigLife,42,100,640,4,MuSGD,0.01,0.937,last,50,0.8947,0.6785,0.9732,0.8823,0.9784,0.9499,13.474,22.7,results/statistics/piglife_test_last.json
E3_42,E3,configs/yolo26s_siou.yaml,PigLife,42,100,640,4,MuSGD,0.01,0.937,best,59,0.8913,0.6842,0.9792,0.8736,0.9669,0.9515,9.949,22.7,results/statistics/piglife_test_best.json
E3_42,E3,configs/yolo26s_siou.yaml,PigLife,42,100,640,4,MuSGD,0.01,0.937,last,59,0.8913,0.6842,0.9733,0.8869,0.982,0.9553,9.949,22.7,results/statistics/piglife_test_last.json
E5_42,E5,configs/yolo26s_ca_siou.yaml,PigLife,42,100,640,4,MuSGD,0.01,0.937,best,75,0.8906,0.6951,0.9804,0.8834,0.9639,0.9562,9.9743,22.7,results/statistics/piglife_test_best.json
E5_42,E5,configs/yolo26s_ca_siou.yaml,PigLife,42,100,640,4,MuSGD,0.01,0.937,last,75,0.8906,0.6951,0.9731,0.888,0.9751,0.9564,9.9743,22.7,results/statistics/piglife_test_last.json
E5_1,E5,configs/yolo26s_ca_siou.yaml,PigLife,1,100,640,4,MuSGD,0.01,0.937,best,27,0.9128,0.6954,0.9837,0.8587,0.9637,0.9432,9.9743,22.7,results/statistics/piglife_test_best.json
E5_1,E5,configs/yolo26s_ca_siou.yaml,PigLife,1,100,640,4,MuSGD,0.01,0.937,last,27,0.9128,0.6954,0.9818,0.8906,0.9799,0.9595,9.9743,22.7,results/statistics/piglife_test_last.json
E5_7,E5,configs/yolo26s_ca_siou.yaml,PigLife,7,100,640,4,MuSGD,0.01,0.937,best,36,0.9019,0.7,0.9802,0.8626,0.9709,0.9475,9.9743,22.7,results/statistics/piglife_test_best.json
E5_7,E5,configs/yolo26s_ca_siou.yaml,PigLife,7,100,640,4,MuSGD,0.01,0.937,last,36,0.9019,0.7,0.9737,0.8867,0.9806,0.9553,9.9743,22.7,results/statistics/piglife_test_last.json
